Track2,Track5,Track8,Track9,Track10,Track13,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Accelerate,Brake,Steering,Gear
9.73417,12.7962,30.6511,67.3655,44.6023,2.79136,1.67201,-0.731845,-0.14146,38.8799,0.00182549,1.0,0.0,0.0,2
9.47568,12.4564,29.837,65.5709,52.2548,3.27008,1.95875,-0.685858,-0.141462,41.8548,0.00197083,1.0,0.0,-0.30000001192092896,2
9.26199,12.297,30.4108,70.6398,41.4574,3.63598,2.2112,-0.642689,-0.127112,44.9472,-0.0231922,1.0,0.0,0.0,2
8.99272,11.9397,29.528,68.5748,46.984,4.12191,2.50676,-0.594926,-0.127097,48.3072,0.00178008,1.0,0.0,0.0,2
8.70327,11.5553,28.5775,66.3464,53.0444,4.6443,2.82445,-0.54359,-0.127098,51.8653,0.00216443,1.0,0.0,-0.30000001192092896,2
8.46899,11.379,29.2942,73.111,43.1041,4.99683,3.09186,-0.496094,-0.110191,55.5441,-0.0165077,1.0,0.0,0.0,2
8.17987,10.9909,28.2983,70.581,47.4935,5.50308,3.40527,-0.445002,-0.110144,59.5023,0.00190617,1.0,0.0,0.0,2
7.87004,10.5746,27.2265,67.8432,52.6829,6.04577,3.74108,-0.39027,-0.110144,63.6405,0.00238645,1.0,0.0,0.0,2
7.53898,10.1298,26.0812,64.9178,58.9356,6.62565,4.09991,-0.331787,-0.110144,67.9675,0.00256314,1.0,0.0,0.0,2
7.18594,9.65544,24.8599,61.798,66.644,7.24404,4.48257,-0.26942,-0.110143,72.4689,0.00272278,1.0,0.0,0.0,2
6.76091,9.08435,23.3896,58.0408,77.9805,7.98851,4.94325,-0.194336,-0.110141,77.6947,0.00282068,1.0,0.0,0.0,2
6.3614,8.54767,22.0089,54.5188,91.9846,8.68808,5.37625,-0.123757,-0.110122,79.5209,0.00288317,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.61213,-0.16638,19.6748,-4.23488,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.60676,-0.16078,18.2843,-2.05131,0.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.61133,-0.0963751,21.0207,-2.02577,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.60467,-0.0192505,25.4488,-2.32841,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.58745,0.0355243,31.0134,-0.194413,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.55868,0.116358,35.7829,-1.03799,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.50857,0.163299,36.2865,-2.50189,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.44598,0.189925,39.2231,-0.0204866,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3837,0.190597,42.2912,-4.16658E-5,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.31632,0.191309,45.5622,5.43439E-5,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.23451,0.224884,48.8824,-0.48447,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.14165,0.227493,52.5408,-0.00470066,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.04217,0.228371,56.4136,-8.20978E-5,1.0,0.0,0.0,2
0.426758,0.791504,128.404,45.2454,26.7982,13.2874,10.719,0.935014,0.22931,60.4769,1.37583E-5,1.0,0.0,0.0,2
1.18457,2.19971,122.235,42.4632,25.161,12.4872,10.0793,0.81978,0.230315,64.7247,2.12011E-5,1.0,0.0,0.0,2
1.87082,3.28237,173.82,48.8063,26.3865,12.1398,9.51734,0.707209,0.184731,68.932,0.406633,1.0,0.0,0.0,2
2.5022,4.3297,192.062,48.8867,25.633,11.5325,8.97003,0.605691,0.172754,73.5623,-0.103084,1.0,0.0,0.0,2
3.17407,5.49192,184.969,45.8734,23.9808,10.775,8.37817,0.499689,0.172453,78.2709,0.351581,1.0,0.0,0.30000001192092896,3
3.56128,5.70233,48.7698,70.0291,28.269,10.8699,8.03979,0.416681,0.0996937,78.645,-0.651334,1.0,0.0,0.0,3
3.95483,6.3173,52.6311,68.6877,27.2253,10.3962,7.67456,0.351429,0.0971462,81.0901,-0.0721658,1.0,0.0,0.0,3
4.35669,6.96997,59.6635,64.9616,25.8027,9.87984,7.30054,0.286044,0.0985795,84.0348,-0.00341334,1.0,0.0,0.30000001192092896,3
4.53149,6.82907,31.3487,109.211,31.9181,10.1504,7.14844,0.236017,0.0343392,86.6673,0.146878,1.0,0.0,0.0,3
4.5625,6.7095,26.2054,145.591,36.1819,10.3686,7.1377,0.222212,0.00577645,89.7319,-0.362261,1.0,0.0,0.0,3
4.5979,6.77061,26.6753,141.182,35.7375,10.3019,7.10083,0.216664,0.00745023,92.8605,-0.0245021,1.0,0.0,0.0,3
4.6394,6.84092,27.1779,136.912,35.3122,10.2271,7.05835,0.21005,0.009035,96.053,-0.0015653,1.0,0.0,0.0,3
4.68701,6.92056,27.7005,132.576,34.8925,10.1437,7.01025,0.202459,0.0106458,99.2923,-1.53138E-4,1.0,0.0,0.0,3
4.74609,7.0175,28.2486,128.077,34.4491,10.0442,6.9506,0.192915,0.0123082,102.572,-6.47727E-5,1.0,0.0,0.0,3
4.81252,7.12632,28.7993,123.462,34.0039,9.93389,6.88365,0.182129,0.0140247,105.893,-5.93251E-5,1.0,0.0,0.0,3
4.89432,7.25884,29.3913,118.656,33.5253,9.8019,6.80175,0.168812,0.0157962,109.254,-6.00375E-5,1.0,0.0,0.0,4
4.96069,7.31444,28.4111,127.284,34.4407,9.76913,6.73926,0.155407,0.0091761,109.002,0.615174,1.0,0.0,0.30000001192092896,4
4.76503,6.71804,20.8514,200.0,46.451,10.6234,6.98965,0.173298,-0.0452935,110.975,-1.09536,1.0,0.0,0.0,4
4.54914,6.4153,19.9355,200.0,46.2234,10.9586,7.21227,0.210834,-0.0449655,113.22,-0.0960401,1.0,0.0,0.0,4
4.31323,6.08336,19.0144,200.0,45.8797,11.327,7.45577,0.251797,-0.0448062,115.487,-0.00580436,1.0,0.0,0.0,4
4.06977,5.74004,18.2205,200.0,45.4335,11.7082,7.70729,0.294032,-0.0447943,117.777,-2.83774E-4,1.0,0.0,0.0,4
3.81954,5.38769,17.6007,200.0,44.9901,12.041,7.96581,0.337438,-0.0447936,120.089,1.22533E-5,1.0,0.0,0.0,4
3.57761,5.07995,17.2233,200.0,44.5224,12.2801,8.19829,0.380393,-0.0408157,122.423,2.63906E-5,1.0,0.0,0.0,4
3.38702,4.84886,17.1393,200.0,44.0352,12.4257,8.37085,0.415394,-0.0303144,124.772,2.71609E-5,1.0,0.0,0.0,4
3.24816,4.6898,17.3775,200.0,43.5716,12.4885,8.48918,0.441384,-0.0196059,127.132,2.87489E-5,1.0,0.0,0.0,4
3.17453,4.62453,17.9483,200.0,43.0838,12.4533,8.54097,0.456121,-0.00869156,129.503,2.73502E-5,1.0,0.0,0.0,4
3.17071,4.66207,18.5649,200.0,42.5715,12.3241,8.52342,0.458962,0.00242706,131.884,2.8969E-5,1.0,0.0,0.0,4
3.23404,4.79277,19.168,200.0,42.0704,12.179,8.44265,0.450506,0.0137479,134.276,2.89761E-5,1.0,0.0,0.0,4
3.3374,4.94606,19.7811,200.0,41.561,12.0316,8.34044,0.433251,0.0162931,136.68,7.67858E-5,1.0,0.0,0.0,4
3.44602,5.10704,20.4249,200.0,41.0262,11.8767,8.2331,0.414806,0.0162928,139.101,1.06528E-4,1.0,0.0,0.0,4
3.5557,5.26959,21.075,200.0,40.4861,11.7204,8.12471,0.39618,0.0162927,141.542,1.77618E-4,1.0,0.0,0.0,4
3.66386,5.42988,21.716,200.0,39.9536,11.5662,8.01782,0.377812,0.0162922,143.995,2.20545E-4,1.0,0.0,0.0,4
3.77719,5.59783,22.3876,200.0,39.3957,11.4046,7.90583,0.358567,0.0162916,146.462,2.43187E-4,1.0,0.0,0.0,4
3.89451,5.77423,23.1531,200.0,38.7185,11.2318,7.78927,0.338775,0.0168065,146.439,0.0467843,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.80698,-0.998455,-0.00485874,0.0344023,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.80698,-0.998663,-0.00486637,0.034572,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.80746,-0.998416,-0.645066,0.0413036,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.82015,-0.994855,-3.16168,0.135346,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.84944,-0.987578,-5.72935,0.236234,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.89557,-0.977052,-8.30933,0.288504,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.95869,-0.966426,-10.9016,0.221532,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.02918,-0.966099,-10.3434,0.00362921,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0958,-0.966118,-9.76651,0.00519559,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.15854,-0.966152,-9.1747,0.0063647,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.2174,-0.966184,-8.54771,0.00639825,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.27255,-0.966203,-7.98698,0.00502807,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.31706,-0.966017,-5.09242,0.00124549,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.33972,-0.965881,-1.77699,-0.00494038,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.34118,-0.965689,1.06131,0.00305537,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.32672,-0.965572,3.30028,-4.23691E-4,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.29726,-0.96544,5.53269,0.00393062,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.25295,-0.965456,7.76808,0.0056692,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.19348,-0.965525,10.1333,0.00904752,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.11765,-0.965556,12.6811,0.012513,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.02423,-0.965582,15.4976,0.00333777,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.91308,-0.966369,16.9826,0.00200572,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.80048,-0.96643,16.6795,0.00572972,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.68553,-0.966871,18.7222,-0.0101802,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.55764,-0.96725,19.0466,-0.00199499,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.43281,-0.967251,18.4736,-0.00153636,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.30809,-0.968189,19.9884,-0.0464943,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.16812,-0.96946,21.1492,-0.0117642,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.02899,-0.969462,20.5992,-0.00721608,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.88832,-0.969693,21.4374,-0.00553307,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.73573,-0.968419,23.9505,0.00986014,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.57814,-0.968448,23.402,-0.00748839,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.42401,-0.968208,23.4229,0.00964209,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.26092,-0.966022,24.7051,0.00258869,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.09728,-0.966016,24.3736,0.00325278,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.93134,-0.963298,26.1655,0.127416,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.75743,-0.96271,26.1367,0.00601293,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.58562,-0.962524,26.2044,0.0281903,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.40406,-0.96173,27.6578,0.0169697,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.22718,-0.934473,26.6536,-1.75128,0.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.06462,-0.891054,27.4438,-0.41492,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.89392,-0.863998,28.0782,-0.545251,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.72886,-0.829313,27.3483,-1.56096,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.56715,-0.795353,28.4434,-0.749805,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.41948,-0.728112,27.9469,-1.12143,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.28382,-0.640784,29.5436,-1.01362,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.15401,-0.572575,29.5491,-2.20737,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.04163,-0.516522,29.7271,-0.951529,1.0,0.0,-0.6000000238418579,1
10.7003,11.8464,18.9564,25.9733,43.3283,1.2136,0.459738,-0.940133,-0.423369,31.5221,-0.615278,1.0,0.0,-0.6000000238418579,2
10.2228,11.8672,20.7764,30.6638,62.1084,2.21774,1.0074,-0.858612,-0.339874,31.463,-2.27777,1.0,0.0,0.0,1
9.77765,11.4267,20.2818,30.3103,63.7893,3.38826,1.57147,-0.777374,-0.328387,33.2548,-0.00124508,1.0,0.0,-0.6000000238418579,2
9.46001,11.5496,22.5945,37.2751,116.192,3.69173,1.92204,-0.71247,-0.255447,33.196,-1.44213,1.0,0.0,0.0,1
9.10355,11.1439,21.9399,36.4559,117.734,4.48832,2.35098,-0.647262,-0.25115,34.4836,-0.00233228,1.0,0.0,0.0,2
8.70459,10.6552,20.9765,34.8523,112.788,5.4073,2.83216,-0.57508,-0.251195,35.8202,-2.0784E-4,1.0,0.0,-0.6000000238418579,2
8.44619,10.6763,22.8121,41.972,200.0,5.54379,3.10383,-0.518721,-0.200351,37.892,-0.325049,1.0,0.0,0.0,2
8.22661,10.7111,24.9072,52.1088,200.0,5.66857,3.34371,-0.467829,-0.155554,40.5121,-1.27326,1.0,0.0,0.0,2
7.97237,10.4557,24.8617,54.0742,108.872,6.07707,3.62675,-0.419409,-0.144877,43.5981,-0.883545,1.0,0.0,-0.30000001192092896,2
7.7916,10.4094,26.2819,64.3033,60.6881,6.23254,3.82516,-0.379079,-0.118231,46.9065,-0.0404187,1.0,0.0,0.0,2
7.52959,10.0596,25.4003,62.1556,65.1884,6.69783,4.11085,-0.332695,-0.118202,50.4583,-8.19152E-4,1.0,0.0,0.0,2
7.24815,9.68359,24.4509,59.8324,70.0546,7.19781,4.41772,-0.282882,-0.118202,54.2199,-3.90329E-4,1.0,0.0,0.0,2
6.94509,9.2787,23.4286,57.3306,75.2947,7.73621,4.74817,-0.229241,-0.118202,58.1929,-4.19423E-4,1.0,0.0,-0.30000001192092896,2
6.76134,9.29818,26.056,83.4173,46.6212,7.71986,4.92821,-0.184506,-0.0781783,62.1903,-0.0215199,1.0,0.0,0.0,2
6.53465,8.99744,25.3328,82.318,48.1003,8.08211,5.16751,-0.144267,-0.0765278,66.5286,0.00909778,1.0,0.0,0.0,2
6.29183,8.66314,24.392,79.2652,50.4873,8.48364,5.42427,-0.101745,-0.0765218,71.0551,2.89037E-4,1.0,0.0,0.0,2
6.03631,8.32021,23.5239,77.4682,52.262,8.89241,5.69333,-0.0565758,-0.0750841,75.6996,-0.36406,1.0,0.0,-0.30000001192092896,2
5.91325,8.36465,26.3461,120.104,40.3012,8.78318,5.80087,-0.0245254,-0.0410114,78.6964,0.220107,1.0,0.0,0.0,3
5.76141,8.15152,25.6981,116.999,41.3114,9.01775,5.95717,0.00186513,-0.0407507,79.6232,0.013515,1.0,0.0,0.0,3
5.60676,7.93268,25.0077,113.381,42.4179,9.25896,6.11649,0.0286561,-0.0407562,82.5448,6.47175E-4,1.0,0.0,0.0,3
5.52322,7.97077,27.5889,164.217,36.5701,9.16685,6.18802,0.0510333,-0.0157958,85.3558,-0.346656,1.0,0.0,0.0,3
5.50747,8.01967,29.0665,200.0,34.4262,9.09965,6.19982,0.0574023,-0.00478589,88.4019,0.100624,1.0,0.0,0.0,3
5.48368,7.98471,28.9338,200.0,34.5678,9.13508,6.22371,0.0614582,-0.00483359,91.4965,0.0063914,1.0,0.0,0.0,3
5.46384,7.95578,28.8281,196.997,34.6798,9.16436,6.24363,0.0648518,-0.00484065,94.6502,4.27302E-4,1.0,0.0,0.0,3
5.44068,7.92205,28.7058,192.689,34.809,9.19848,6.26687,0.0688157,-0.00484116,97.854,8.71061E-5,1.0,0.0,0.0,3
5.41839,7.88959,28.5882,188.279,34.9332,9.23131,6.28924,0.0726305,-0.00484127,101.091,8.08329E-5,1.0,0.0,0.0,3
5.39481,7.85525,28.4638,183.709,35.0647,9.26605,6.3129,0.0766666,-0.0048414,104.367,9.10263E-5,1.0,0.0,0.0,3
5.37029,7.81955,28.3344,178.991,35.2039,9.30217,6.33751,0.0808632,-0.00484134,107.654,1.50754E-4,1.0,0.0,0.0,3
5.42219,8.04924,32.4918,200.0,31.003,9.0449,6.28002,0.079915,0.0182654,109.129,0.520961,1.0,0.0,0.0,4
5.54164,8.28107,34.5984,200.0,29.3815,8.82095,6.1624,0.0624593,0.0259659,109.947,0.198728,1.0,0.0,0.0,4
5.67615,8.48063,35.0819,200.0,28.8848,8.63332,6.03037,0.0396287,0.0257696,112.078,0.0115241,1.0,0.0,0.0,4
5.81757,8.69178,35.5071,200.0,28.405,8.43475,5.89157,0.0156929,0.0257489,114.22,-6.66367E-4,1.0,0.0,0.0,4
5.9618,8.90728,35.8181,200.0,27.9907,8.23208,5.75002,-0.00870965,0.0257507,116.377,-0.00138167,1.0,0.0,0.0,4
6.10867,9.12013,36.0135,200.0,27.6567,8.0284,5.60588,-0.0335576,0.0257536,118.544,-0.00153389,1.0,0.0,0.0,4
6.25259,9.30724,36.0839,200.0,27.4121,7.84449,5.46326,-0.0587047,0.0246373,120.732,-0.00152981,1.0,0.0,0.0,4
6.3786,9.46482,36.037,200.0,27.2709,7.68575,5.33702,-0.0815652,0.0210118,122.925,-0.001515,1.0,0.0,0.0,4
6.48499,9.59151,35.8715,200.0,27.2442,7.55388,5.22974,-0.101185,0.0172736,125.117,-0.00138266,1.0,0.0,0.0,4
6.57011,9.68514,35.6112,200.0,27.3525,7.45182,5.14296,-0.117276,0.0134223,127.315,-0.00118161,1.0,0.0,0.0,4
6.63245,9.74438,35.3394,198.158,27.6097,7.38222,5.07849,-0.129572,0.00945159,129.51,-9.38896E-4,1.0,0.0,0.0,4
6.67077,9.7671,35.062,192.368,27.9169,7.34799,5.03761,-0.137828,0.00535889,131.712,-6.38765E-4,1.0,0.0,0.0,4
6.68347,9.75155,34.7805,186.478,28.229,7.35137,5.02234,-0.141757,0.00113856,133.918,-2.99344E-4,1.0,0.0,0.0,4
6.66908,9.69562,34.4942,180.489,28.547,7.39595,5.03412,-0.141091,-0.00321165,136.133,6.14374E-5,1.0,0.0,0.0,4
6.62572,9.61371,34.2023,174.4,28.8706,7.47671,5.07544,-0.135498,-0.00770223,138.357,4.39642E-4,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74409,-0.176174,-0.10239,0.0205711,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74409,-0.176775,-0.102143,0.0214737,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74491,-0.177083,1.46447,0.00807007,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74835,-0.177837,3.1376,0.00818298,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75434,-0.178761,5.16021,0.00597969,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.76167,-0.17204,7.07096,-0.690964,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.76564,-0.145593,9.09332,-0.898176,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.76825,-0.110211,11.3427,-1.07243,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.76796,-0.0645425,13.7609,-1.18569,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.76293,-0.00528619,16.5786,-1.22494,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.759,0.00483879,16.1181,-0.00446434,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75864,0.00273225,16.0599,0.00640288,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75373,0.0209974,15.1982,-1.45186,0.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.73897,0.0576757,16.4842,-0.275059,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72575,0.073785,17.5356,-1.51448,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.70715,0.0984267,16.9161,-1.36737,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68081,0.129925,18.7574,-1.01624,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.64782,0.167917,18.8628,-0.281787,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.62177,0.169311,18.1495,-0.653722,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.58949,0.187971,20.2132,-0.0361157,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.55975,0.185464,19.4718,-0.00438508,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.53144,0.183055,18.9724,-0.00102796,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50206,0.183317,20.899,0.0132139,0.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4636,0.214878,19.8938,-0.986325,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.42326,0.245091,20.5327,-1.10856,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.37599,0.271349,21.2633,-0.00755989,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3303,0.268617,20.8153,-0.0168722,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.28471,0.264117,21.5103,-0.0162348,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.23682,0.265533,23.6037,0.0482741,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.18772,0.262832,22.8542,-0.0188908,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.13974,0.25899,23.8877,-0.0826377,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0886,0.253861,24.5844,-0.0167438,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03891,0.250737,24.1581,-0.0192108,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.98889,0.247884,25.8333,-0.00827042,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9384,0.245351,25.4028,-0.00740498,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.88882,0.240493,25.8981,-0.145241,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.83711,0.236464,26.2869,-0.693409,1.0,0.0,-0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.77081,0.294544,25.6452,-0.868582,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.70019,0.332553,27.1128,-1.60251,1.0,0.0,-0.6000000238418579,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.60942,0.396151,26.577,-0.542969,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.52601,0.393169,27.0805,-0.142107,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.43991,0.38608,27.6377,-0.0237107,1.0,0.0,0.0,1
